route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_boarding
1,1,4838860,Croton Harmon - Grand Central Terminal,796,1,,1,1
2,1,4838857,North White Plains - Grand Central Terminal,306,1,,3,1
2,1,4838854,North White Plains - Grand Central Terminal,598,1,,3,1
2,1,4838851,North White Plains - Grand Central Terminal,502,1,,3,1
2,1,4838822,Southeast - Grand Central Terminal,686,1,,3,1
2,1,4838821,Grand Central Terminal - Southeast,685,0,,14,1
2,1,4838820,Mount Kisco - Grand Central Terminal,684,1,,3,1
2,1,4838819,Southeast - Grand Central Terminal,680,1,,3,1
2,1,4838812,Grand Central Terminal - Southeast,655,0,,14,1
2,1,4838778,Grand Central Terminal - North White Plains,529,0,,14,1
2,1,4838769,Grand Central Terminal - North White Plains,523,0,,14,1
1,1,4838762,Grand Central Terminal - Croton Harmon,757,0,,12,1
1,1,4838761,Grand Central Terminal - Croton Harmon,755,0,,12,1
1,1,4838760,Croton Harmon - Grand Central Terminal,754,1,,1,1
2,1,4838754,Grand Central Terminal - North White Plains,509,0,,14,1
2,1,4838753,Grand Central Terminal - North White Plains,505,0,,14,1
1,1,4838752,Croton Harmon - Grand Central Terminal,724,1,,1,1
1,1,4838751,Grand Central Terminal - Croton Harmon,701,0,,12,1
2,1,4838750,Grand Central Terminal - Southeast,699,0,,14,1
2,1,4838749,Southeast - Grand Central Terminal,694,1,,3,1
1,1,4838745,Croton Harmon - Grand Central Terminal,782,1,,1,1
1,1,4838744,Croton Harmon - Grand Central Terminal,772,1,,1,1
1,1,4838743,Grand Central Terminal - Croton Harmon,745,0,,12,1
1,1,4838742,Croton Harmon - Grand Central Terminal,742,1,,1,1
1,1,4838741,Tarrytown - Grand Central Terminal,718,1,,1,1
2,1,4838740,Grand Central Terminal - North White Plains,553,0,,14,1
2,1,4838739,North White Plains - Grand Central Terminal,552,1,,3,1
1,1,4838738,Grand Central Terminal - Greystone,485,0,,12,1
1,1,4838737,Greystone - Grand Central Terminal,440,1,,1,1
1,1,4838735,Grand Central Terminal - Croton Harmon,713,0,,12,1
2,1,4838731,Crestwood - Grand Central Terminal,316,1,,3,1
2,1,4838729,North White Plains - Grand Central Terminal,520,1,,3,1
2,1,4838728,Grand Central Terminal - North White Plains,517,0,,14,1
2,1,4838726,Southeast - Grand Central Terminal,606,1,,3,1
2,1,4838720,Grand Central Terminal - North White Plains,595,0,,14,1
2,1,4838719,North White Plains - Grand Central Terminal,584,1,,3,1
2,1,4838706,North White Plains - Grand Central Terminal,562,1,,3,1
2,1,4838693,Grand Central Terminal - Southeast,653,0,,14,1
2,1,4838692,Mount Kisco - Grand Central Terminal,650,1,,3,1
2,1,4838683,Golden's Bridge - Grand Central Terminal,618,1,,3,1
2,1,4838682,North White Plains - Grand Central Terminal,594,1,,3,1
2,1,4838679,North White Plains - Grand Central Terminal,586,1,,3,1
2,1,4838668,Grand Central Terminal - North White Plains,559,0,,14,1
2,1,4838666,Grand Central Terminal - North White Plains,545,0,,14,1
1,1,4838655,Croton Harmon - Grand Central Terminal,766,1,,1,1
1,1,4838647,Grand Central Terminal - Croton Harmon,735,0,,12,1
1,1,4838644,Grand Central Terminal - Croton Harmon,783,0,,12,1
1,1,4838640,Grand Central Terminal - Croton Harmon,703,0,,12,1
1,1,4838637,Croton Harmon - Grand Central Terminal,750,1,,1,1
1,1,4838636,Grand Central Terminal - Croton Harmon,715,0,,12,1
2,1,4838635,Grand Central Terminal - North White Plains,557,0,,14,1
1,1,4838632,Grand Central Terminal - Greystone,461,0,,12,1
2,1,4838631,Southeast - Grand Central Terminal,690,1,,3,1
1,1,4838630,Grand Central Terminal - Croton Harmon,709,0,,12,1
1,1,4838629,Grand Central Terminal - Croton Harmon,705,0,,12,1
1,1,4838628,Croton Harmon - Grand Central Terminal,704,1,,1,1
2,1,4838627,Grand Central Terminal - North White Plains,537,0,,14,1
2,1,4838626,North White Plains - Grand Central Terminal,536,1,,3,1
2,1,4838624,Mount Kisco - Grand Central Terminal,636,1,,3,1
1,1,4838623,Grand Central Terminal - Croton Harmon,791,0,,12,1
1,1,4838622,Grand Central Terminal - Croton Harmon,787,0,,12,1
2,1,4838620,Crestwood - Grand Central Terminal,522,1,,3,1
2,1,4838617,Crestwood - Grand Central Terminal,314,1,,3,1
2,1,4838615,Grand Central Terminal - North White Plains,607,0,,14,1
2,1,4838611,Grand Central Terminal - North White Plains,501,0,,14,1
2,1,4838608,North White Plains - Grand Central Terminal,596,1,,3,1
2,1,4838607,North White Plains - Grand Central Terminal,580,1,,3,1
2,1,4838605,North White Plains - Grand Central Terminal,578,1,,3,1
2,1,4838583,Grand Central Terminal - Southeast,675,0,,14,1
2,1,4838580,Grand Central Terminal - Southeast,651,0,,14,1
2,1,4838574,Grand Central Terminal - Southeast,617,0,,14,1
2,1,4838557,Grand Central Terminal - North White Plains,547,0,,14,1
2,1,4838550,Grand Central Terminal - North White Plains,541,0,,14,1
1,1,4838539,Croton Harmon - Grand Central Terminal,768,1,,1,1
1,1,4838526,Grand Central Terminal - Croton Harmon,719,0,,12,1
1,1,4838524,Croton Harmon - Grand Central Terminal,738,1,,1,1
1,1,4838521,Tarrytown - Grand Central Terminal,442,1,,1,1
1,1,4838520,Tarrytown - Grand Central Terminal,436,1,,1,1
2,1,4838519,Grand Central Terminal - Southeast,693,0,,14,1
2,1,4838518,Southeast - Grand Central Terminal,664,1,,3,1
1,1,4838517,Grand Central Terminal - Croton Harmon,707,0,,12,1
2,1,4838514,Crestwood - Grand Central Terminal,334,1,,3,1
2,1,4838512,Southeast - Grand Central Terminal,660,1,,3,1
2,1,4838511,Southeast - Grand Central Terminal,638,1,,3,1
2,1,4838510,Southeast - Grand Central Terminal,634,1,,3,1
1,1,4838509,Grand Central Terminal - Croton Harmon,785,0,,12,1
2,1,4838502,North White Plains - Grand Central Terminal,582,1,,3,1
2,1,4838485,Mount Kisco - Grand Central Terminal,688,1,,3,1
2,1,4838484,Southeast - Grand Central Terminal,682,1,,3,1
2,1,4838472,Grand Central Terminal - Mount Kisco,643,0,,14,1
2,1,4838465,Grand Central Terminal - Southeast,615,0,,14,1
2,1,4838464,Southeast - Grand Central Terminal,614,1,,3,1
2,1,4838427,Grand Central Terminal - North White Plains,525,0,,14,1
1,1,4838419,Croton Harmon - Grand Central Terminal,730,1,,1,1
1,1,4838412,Grand Central Terminal - Croton Harmon,727,0,,12,1
2,1,4838411,Southeast - Grand Central Terminal,696,1,,3,1
1,1,4838407,Croton Harmon - Grand Central Terminal,774,1,,1,1
1,1,4838406,Grand Central Terminal - Croton Harmon,749,0,,12,1
1,1,4838405,Croton Harmon - Grand Central Terminal,744,1,,1,1
2,1,4838346,Grand Central Terminal - Mount Kisco,657,0,,14,1
2,1,4838345,Southeast - Grand Central Terminal,652,1,,3,1
2,1,4838344,Southeast - Grand Central Terminal,644,1,,3,1
2,1,4838337,Southeast - Grand Central Terminal,608,1,,3,1
2,1,4838326,Grand Central Terminal - North White Plains,589,0,,14,1
2,1,4838325,Grand Central Terminal - North White Plains,585,0,,14,1
2,1,4838311,North White Plains - Grand Central Terminal,558,1,,3,1
2,1,4838310,North White Plains - Grand Central Terminal,548,1,,3,1
2,1,4838301,North White Plains - Grand Central Terminal,540,1,,3,1
2,1,4838300,Grand Central Terminal - North White Plains,531,0,,14,1
1,1,4838295,Croton Harmon - Grand Central Terminal,770,1,,1,1
1,1,4838286,Croton Harmon - Grand Central Terminal,758,1,,1,1
1,1,4838285,Grand Central Terminal - Croton Harmon,733,0,,12,1
1,1,4838284,Grand Central Terminal - Croton Harmon,731,0,,12,1
1,1,4838280,Croton Harmon - Grand Central Terminal,784,1,,1,1
1,1,4838274,Croton Harmon - Grand Central Terminal,700,1,,1,1
2,1,4838273,Grand Central Terminal - Southeast,695,0,,14,1
1,1,4838271,Grand Central Terminal - Croton Harmon,779,0,,12,1
1,1,4838270,Croton Harmon - Grand Central Terminal,746,1,,1,1
1,1,4838269,Grand Central Terminal - Croton Harmon,743,0,,12,1
1,1,4838268,Croton Harmon - Grand Central Terminal,714,1,,1,1
1,1,4838266,Tarrytown - Grand Central Terminal,446,1,,1,1
2,1,4838265,Mount Kisco - Grand Central Terminal,672,1,,3,1
2,1,4838264,Southeast - Grand Central Terminal,670,1,,3,1
2,1,4838262,Grand Central Terminal - Mt Vernon West,379,0,,14,1
2,1,4838261,Grand Central Terminal - Crestwood,371,0,,14,1
2,1,4838260,Grand Central Terminal - North White Plains,351,0,,14,1
2,1,4838259,Crestwood - Grand Central Terminal,336,1,,3,1
2,1,4838257,Grand Central Terminal - Brewster,659,0,,14,1
2,1,4838256,Grand Central Terminal - Southeast,639,0,,14,1
1,1,4838255,Croton Harmon - Grand Central Terminal,788,1,,1,1
2,1,4838251,North White Plains - Grand Central Terminal,300,1,,3,1
2,1,4838249,Southeast - Grand Central Terminal,600,1,,3,1
2,1,4838248,Grand Central Terminal - North White Plains,597,0,,14,1
2,1,4838234,North White Plains - Grand Central Terminal,564,1,,3,1
2,1,4838219,Southeast - Grand Central Terminal,676,1,,3,1
2,1,4838213,Mount Kisco - Grand Central Terminal,646,1,,3,1
2,1,4838212,Grand Central Terminal - Southeast,645,0,,14,1
2,1,4838211,Grand Central Terminal - Southeast,641,0,,14,1
2,1,4838204,Grand Central Terminal - Southeast,619,0,,14,1
2,1,4838203,Southeast - Grand Central Terminal,612,1,,3,1
2,1,4838188,North White Plains - Grand Central Terminal,590,1,,3,1
2,1,4838182,Grand Central Terminal - North White Plains,575,0,,14,1
1,1,4838393,Irvington - Grand Central Terminal,426,1,,1,1
2,1,4838160,Crestwood - Grand Central Terminal,524,1,,3,1
2,1,4838116,Crestwood - Grand Central Terminal,338,1,,3,1
2,1,4838113,Grand Central Terminal - North White Plains,519,0,,14,1
2,1,4838111,North White Plains - Grand Central Terminal,516,1,,3,1
2,1,4838095,Grand Central Terminal - North White Plains,569,0,,14,1
2,1,4838030,Hartsdale - Grand Central Terminal,526,1,,3,1
1,1,4838016,Croton Harmon - Grand Central Terminal,722,1,,1,1
1,1,4838012,Grand Central Terminal - Croton Harmon,771,0,,12,1
2,1,4838003,Grand Central Terminal - Crestwood,367,0,,14,1
2,1,4838002,Grand Central Terminal - Crestwood,357,0,,14,1
2,1,4837993,Hartsdale - Grand Central Terminal,518,1,,3,1
2,1,4837978,Grand Central Terminal - North White Plains,583,0,,14,1
2,1,4837932,Grand Central Terminal - North White Plains,573,0,,14,1
2,1,4837915,Grand Central Terminal - North White Plains,543,0,,14,1
2,1,4837909,North White Plains - Grand Central Terminal,528,1,,3,1
1,1,4837901,Grand Central Terminal - Croton Harmon,759,0,,12,1
1,1,4838864,Croton Harmon - Grand Central Terminal,706,1,,1,1
2,1,4838858,Grand Central Terminal - North White Plains,521,0,,14,1
2,1,4838846,Grand Central Terminal - North White Plains,579,0,,14,1
2,1,4838803,Grand Central Terminal - North White Plains,577,0,,14,1
2,1,4838795,North White Plains - Grand Central Terminal,572,1,,3,1
2,1,4838793,Grand Central Terminal - North White Plains,561,0,,14,1
2,1,4838779,North White Plains - Grand Central Terminal,544,1,,3,1
2,1,4838736,Grand Central Terminal - Brewster,667,0,,14,1
2,1,4838732,Crestwood - Grand Central Terminal,330,1,,3,1
2,1,4838718,Grand Central Terminal - North White Plains,581,0,,14,1
2,1,4838707,North White Plains - Grand Central Terminal,570,1,,3,1
2,1,4838684,Southeast - Grand Central Terminal,622,1,,3,1
2,1,4838610,Grand Central Terminal - Crestwood,363,0,,14,1
2,1,4838600,Grand Central Terminal - North White Plains,565,0,,14,1
2,1,4838551,North White Plains - Grand Central Terminal,542,1,,3,1
1,1,4838533,Grand Central Terminal - Croton Harmon,761,0,,12,1
1,1,4838525,Grand Central Terminal - Croton Harmon,751,0,,12,1
2,1,4838513,Grand Central Terminal - Southeast,661,0,,14,1
2,1,4838508,Crestwood - Grand Central Terminal,308,1,,3,1
2,1,4838414,North White Plains - Grand Central Terminal,500,1,,3,1
1,1,4838404,Croton Harmon - Grand Central Terminal,716,1,,1,1
2,1,4838287,North White Plains - Grand Central Terminal,514,1,,3,1
2,1,4838250,Southeast - Grand Central Terminal,624,1,,3,1
3,1,4838367,New Haven - Grand Central Terminal,1559,1,,5,1
3,1,4838362,New Haven - Grand Central Terminal,1529,1,,5,1
3,1,4838361,Grand Central Terminal - New Haven,1522,0,,16,1
3,1,4838353,New Haven - Grand Central Terminal,1509,1,,5,1
3,1,4838352,New Haven - Grand Central Terminal,1507,1,,5,1
3,1,4838180,Grand Central Terminal - Harrison,1254,0,,16,1
3,1,4838179,Harrison - Grand Central Terminal,1231,1,,5,1
3,1,4838177,Grand Central Terminal - Stamford,1368,0,,16,1
3,1,4838168,Stamford - Grand Central Terminal,1353,1,,5,1
4,1,4838167,Stamford - New Canaan,1726,0,,19,1
3,1,4838158,Grand Central Terminal - New Haven,1584,0,,16,1
3,1,4838150,Grand Central Terminal - New Haven,1576,0,,16,1
3,1,4838084,Grand Central Terminal - New Haven,1534,0,,16,1
4,1,4838080,New Canaan - Stamford,1795,1,,8,1
3,1,4838075,Grand Central Terminal - New Haven,1502,0,,16,1
3,1,4838071,Stamford - Grand Central Terminal,1331,1,,5,1
3,1,4838070,Grand Central Terminal - South Norwalk,1458,0,,16,1
3,1,4838069,Bridgeport - Grand Central Terminal,1451,1,,5,1
3,1,4838063,New Rochelle - Grand Central Terminal,1313,1,,5,1
3,1,4838062,Stamford - Grand Central Terminal,1411,1,,5,1
3,1,4838052,Grand Central Terminal - Stamford,1384,0,,16,1
3,1,4838046,New Rochelle - Grand Central Terminal,1225,1,,5,1
4,1,4838032,New Canaan - Stamford,1767,1,,8,1
4,1,4838031,New Canaan - Stamford,1763,1,,8,1
4,1,4838027,New Canaan - Stamford,1751,1,,8,1
3,1,4838020,New Haven - Grand Central Terminal,1521,1,,5,1
3,1,4837971,Grand Central Terminal - New Haven,1554,0,,16,1
3,1,4837970,Grand Central Terminal - New Haven,1548,0,,16,1
3,1,4837968,Grand Central Terminal - New Haven,1542,0,,16,1
3,1,4837959,New Haven - Grand Central Terminal,1513,1,,5,1
3,1,4837940,Stamford - Grand Central Terminal,1303,1,,5,1
3,1,4837937,Grand Central Terminal - Harrison,1270,0,,16,1
3,1,4837936,Stamford - Grand Central Terminal,1383,1,,5,1
3,1,4837929,Grand Central Terminal - Old Greenwich,1362,0,,16,1
4,1,4837921,Stamford - New Canaan,1722,0,,19,1
4,1,4837910,New Canaan - Grand Central Terminal,1775,1,,8,1
4,1,4837902,Grand Central Terminal - New Canaan,1750,0,,19,1
3,1,4838836,New Haven - Grand Central Terminal,1541,1,,5,1
4,1,4838824,Stamford - New Canaan,1798,0,,19,1
3,1,4838811,Stamford - Grand Central Terminal,1469,1,,5,1
3,1,4838810,Grand Central Terminal - South Norwalk,1464,0,,16,1
3,1,4838807,Harrison - Grand Central Terminal,1327,1,,5,1
3,1,4838802,Grand Central Terminal - Stamford,1308,0,,16,1
3,1,4838800,Grand Central Terminal - Stamford,1302,0,,16,1
3,1,4838798,Stamford - Grand Central Terminal,1389,1,,5,1
3,1,4838797,Stamford - Grand Central Terminal,1385,1,,5,1
3,1,4838792,New Rochelle - Grand Central Terminal,1233,1,,5,1
3,1,4838788,Grand Central Terminal - Harrison,1364,0,,16,1
3,1,4838783,Grand Central Terminal - Stamford,1352,0,,16,1
3,1,4838782,Stamford - Grand Central Terminal,1365,1,,5,1
4,1,4838781,New Canaan - Grand Central Terminal,1731,1,,8,1
4,1,4838773,Stamford - New Canaan,1716,0,,19,1
4,1,4838770,New Canaan - Stamford,1759,1,,8,1
3,1,4838765,Grand Central Terminal - New Haven,1598,0,,16,1
4,1,4838764,Grand Central Terminal - New Canaan,1752,0,,19,1
3,1,4838756,NH-State St. - Grand Central Terminal,1575,1,,5,1
3,1,4838705,New Haven - Grand Central Terminal,1551,1,,5,1
3,1,4838697,Grand Central Terminal - New Haven,1508,0,,16,1
3,1,4838696,South Norwalk - Grand Central Terminal,1497,1,,5,1
3,1,4838695,NH-State St. - Grand Central Terminal,1573,1,,5,1
3,1,4838689,Grand Central Terminal - Stamford,1328,0,,16,1
3,1,4838688,Grand Central Terminal - South Norwalk,1442,0,,16,1
3,1,4838677,Grand Central Terminal - New Rochelle,1268,0,,16,1
3,1,4838671,Harrison - Grand Central Terminal,1241,1,,5,1
4,1,4838665,Stamford - New Canaan,1730,0,,19,1
4,1,4838656,Grand Central Terminal - New Canaan,1758,0,,19,1
3,1,4838652,New Haven - Grand Central Terminal,1591,1,,5,1
3,1,4838650,Grand Central Terminal - New Haven,1580,0,,16,1
3,1,4838643,New Haven - Grand Central Terminal,1571,1,,5,1
3,1,4838603,Port Chester - Grand Central Terminal,1323,1,,5,1
3,1,4838588,Grand Central Terminal - New Haven,1530,0,,16,1
3,1,4838587,Grand Central Terminal - New Haven,1516,0,,16,1
3,1,4838586,Grand Central Terminal - NH-State St.,1514,0,,16,1
3,1,4838578,Bridgeport - Grand Central Terminal,1439,1,,5,1
3,1,4838577,South Norwalk - Grand Central Terminal,1429,1,,5,1
3,1,4838573,Grand Central Terminal - Stamford,1394,0,,16,1
3,1,4838572,Harrison - Grand Central Terminal,1279,1,,5,1
3,1,4838565,Harrison - Grand Central Terminal,1245,1,,5,1
3,1,4838562,Stamford - Grand Central Terminal,1367,1,,5,1
3,1,4838561,Grand Central Terminal - Stamford,1358,0,,16,1
3,1,4838555,Stamford - Grand Central Terminal,1347,1,,5,1
4,1,4838554,New Canaan - Grand Central Terminal,1735,1,,8,1
3,1,4838545,New Haven - Grand Central Terminal,1599,1,,5,1
4,1,4838544,New Canaan - Stamford,1787,1,,8,1
4,1,4838543,New Canaan - Grand Central Terminal,1777,1,,8,1
4,1,4838542,Grand Central Terminal - New Canaan,1774,0,,19,1
3,1,4838538,Grand Central Terminal - New Haven,1586,0,,16,1
4,1,4838535,Grand Central Terminal - New Canaan,1740,0,,19,1
3,1,4838528,New Haven - Grand Central Terminal,1569,1,,5,1
3,1,4838499,Stamford - Grand Central Terminal,1345,1,,5,1
3,1,4838493,Grand Central Terminal - New Haven,1552,0,,16,1
3,1,4838477,Stamford - Grand Central Terminal,1477,1,,5,1
3,1,4838476,Stamford - Grand Central Terminal,1473,1,,5,1
3,1,4838471,Grand Central Terminal - Stamford,1338,0,,16,1
3,1,4838470,Greenwich - Grand Central Terminal,1333,1,,5,1
3,1,4838469,Grand Central Terminal - Bridgeport,1456,0,,16,1
3,1,4838468,Fairfield Metro - Grand Central Terminal,1433,1,,5,1
3,1,4838467,Bridgeport - Grand Central Terminal,1427,1,,5,1
3,1,4838463,Stamford - Grand Central Terminal,1321,1,,5,1
3,1,4838462,Grand Central Terminal - Stamford,1320,0,,16,1
3,1,4838460,Grand Central Terminal - Stamford,1314,0,,16,1
3,1,4838456,Grand Central Terminal - Stamford,1306,0,,16,1
3,1,4838453,Harrison - Grand Central Terminal,1239,1,,5,1
3,1,4838452,Harrison - Grand Central Terminal,1235,1,,5,1
3,1,4838451,Stamford - Grand Central Terminal,1371,1,,5,1
3,1,4838450,Stamford - Grand Central Terminal,1361,1,,5,1
4,1,4838439,New Canaan - Grand Central Terminal,1723,1,,8,1
4,1,4838438,New Canaan - Stamford,1797,1,,8,1
4,1,4838435,Stamford - New Canaan,1712,0,,19,1
4,1,4838434,New Canaan - Grand Central Terminal,1711,1,,8,1
4,1,4838431,Stamford - New Canaan,1782,0,,19,1
4,1,4838430,New Canaan - Stamford,1771,1,,8,1
4,1,4838429,Grand Central Terminal - New Canaan,1770,0,,19,1
4,1,4838421,New Canaan - Stamford,1755,1,,8,1
4,1,4838420,New Canaan - Stamford,1745,1,,8,1
4,1,4838349,Stamford - New Canaan,1738,0,,19,1
3,1,4838343,Grand Central Terminal - Stamford,1336,0,,16,1
3,1,4838342,Grand Central Terminal - Bridgeport,1470,0,,16,1
3,1,4838341,Fairfield Metro - Grand Central Terminal,1419,1,,5,1
3,1,4838340,Bridgeport - Grand Central Terminal,1417,1,,5,1
3,1,4838333,Grand Central Terminal - Stamford,1412,0,,16,1
3,1,4838331,Stamford - Grand Central Terminal,1399,1,,5,1
3,1,4838324,Grand Central Terminal - Stamford,1304,0,,16,1
3,1,4838322,Grand Central Terminal - Stamford,1390,0,,16,1
3,1,4838321,Grand Central Terminal - Stamford,1378,0,,16,1
3,1,4838315,Harrison - Grand Central Terminal,1237,1,,5,1
3,1,4838314,Grand Central Terminal - Stamford,1360,0,,16,1
4,1,4838307,Stamford - New Canaan,1734,0,,19,1
4,1,4838305,Stamford - New Canaan,1794,0,,19,1
4,1,4838304,Stamford - New Canaan,1790,0,,19,1
4,1,4838303,New Canaan - Stamford,1789,1,,8,1
